date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T00:19:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T00:23:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0055,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T00:26:25+00:00,Argis,01017,Chemin de la Morandière,ZD,0060,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T00:31:27+00:00,Argis,01017,Chemin de la Morandière,ZD,0065,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T00:33:14+00:00,Argis,01017,Chemin de la Combe,0B,0539,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T10:15:54+00:00,Argis,01017,Route de Plomb,WA,0235,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T10:23:08+00:00,Argis,01017,Route de Plomb,WA,0223,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T10:24:51+00:00,Argis,01017,Route de Plomb,WA,0224,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T10:26:32+00:00,Argis,01017,Route de Plomb,WA,0222,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T10:26:32+00:00,Argis,01017,Route de Plomb,WA,0222,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T10:26:32+00:00,Argis,01017,Route de Plomb,WA,0222,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T10:26:32+00:00,Argis,01017,Route de Plomb,WA,0222,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T10:26:32+00:00,Argis,01017,Route de Plomb,WA,0222,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T10:26:32+00:00,Argis,01017,Route de Plomb,WA,0222,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T10:26:32+00:00,Argis,01017,Route de Plomb,WA,0222,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T10:26:32+00:00,Argis,01017,Route de Plomb,WA,0222,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T10:26:32+00:00,Argis,01017,Route de Plomb,WA,0222,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T10:26:32+00:00,Argis,01017,Route de Plomb,WA,0222,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T10:26:32+00:00,Argis,01017,Route de Plomb,WA,0222,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T10:26:32+00:00,Argis,01017,Route de Plomb,WA,0222,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T10:29:51+00:00,Argis,01017,Route de Plomb,WA,0151,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T10:36:43+00:00,Argis,01017,Route de Plomb,WA,0214,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
2026-08-21T10:50:11+00:00,Argis,01017,Route de Plomb,WA,0133,IE,zone_sur_alea_inondation,Inondation (Zone de sur-aléa Inondation)
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,IH,alea_debordement_frequent,Inondation (Aléa débordement de cours d'eau fréquent ou décennal
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,II,alea_debordement_moyen,Inondation (Aléa débordement de cours d'eau moyen ou centennal
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,IJ,alea_debordement_rare,Inondation (Aléa débordement de cours d'eau rare ou millénial
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,IO,alea_ruissellement_frequent,Inondation (Aléa ruissellement fréquent ou décennal)
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,IP,alea_ruissellement_moyen,Inondation (Aléa ruissellement moyen ou centennal)
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,IQ,alea_ruissellement_rare,Inondation (Aléa ruissellement rare ou milléniall)
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,IK,alea_submersion_frequent,Inondation (Aléa submersion fréquent ou décennal)
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,IL,alea_submersion_moyen,Inondation (Aléa submersion moyen ou centennal)
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,IM,alea_submersion_moyen_cc,Inondation (Aléa submersion moyen ou centennal avec prise en compte du changement climatique)
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,IN,alea_submersion_rare,Inondation (Aléa submersion rare ou millénial)
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,ID,ouvrage_protection_inondation,Inondation (Ouvrages de protection)
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,IG,territoire_risque_important_inondation,Inondation (Territoires à risues importants d'inondation)
2026-08-21T10:53:38+00:00,Argis,01017,Route de Plomb,WA,0137,IF,zone_soustraite_alea_inondation,Inondation (Zone soustraittes à l'aléa Inondation)
