date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,MC,erosion_berges,Erosion des berges
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,EM,mise_en_compatibilite,Mises en compatibilité
2026-09-10T09:59:29+00:00,Dagneux,01142,Route de Bourg,0B,1793,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,MC,erosion_berges,Erosion des berges
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,EM,mise_en_compatibilite,Mises en compatibilité
2026-09-10T10:00:06+00:00,Dagneux,01142,Route de Bourg,0B,1792,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,MC,erosion_berges,Erosion des berges
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,EM,mise_en_compatibilite,Mises en compatibilité
2026-09-10T10:01:12+00:00,Dagneux,01142,Route de Bourg,0B,0036,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,MC,erosion_berges,Erosion des berges
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,EM,mise_en_compatibilite,Mises en compatibilité
2026-09-10T10:02:13+00:00,Dagneux,01142,Route de Bourg,0B,0877,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,MC,erosion_berges,Erosion des berges
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,EM,mise_en_compatibilite,Mises en compatibilité
2026-09-10T10:03:09+00:00,Dagneux,01142,Route de Bourg,0B,0038,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,MC,erosion_berges,Erosion des berges
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,EM,mise_en_compatibilite,Mises en compatibilité
2026-09-10T10:03:59+00:00,Dagneux,01142,Route de Bourg,0B,0040,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-10T10:04:56+00:00,Dagneux,01142,Route de Bourg,0B,0043,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
