date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-21T00:00:36+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0039,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:36+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0039,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:36+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0039,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:36+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0039,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:36+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0039,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:37+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0036,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:37+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0036,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:37+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0036,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:37+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0036,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:37+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0036,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:37+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0036,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:37+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0045,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:37+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0045,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:37+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0045,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:37+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0045,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:37+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0045,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:37+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0045,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:38+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0046,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:38+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0046,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:38+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0046,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:38+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0046,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:38+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0046,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:38+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0046,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:38+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0047,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:38+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0047,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:38+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0047,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:38+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0047,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:38+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0047,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:38+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0047,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:39+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0096,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:39+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0096,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:39+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0096,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:39+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0096,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:39+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0096,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:39+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0096,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:40+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0095,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:40+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0095,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:40+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0095,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:40+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0095,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:40+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0095,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:40+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0095,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:40+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0094,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:40+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0094,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:40+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0094,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:40+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0094,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:40+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0094,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:40+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0094,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:41+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0093,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:41+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0093,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:41+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0093,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:41+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0093,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:41+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0093,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:41+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0093,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:42+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0092,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:42+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0092,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:42+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0092,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:42+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0092,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:42+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0092,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:42+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0092,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:42+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0090,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:42+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0090,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:42+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0090,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:42+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0090,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:42+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0090,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:42+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0090,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:43+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0089,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:43+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0089,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:43+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0089,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:43+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0089,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:43+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0089,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:43+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0089,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:44+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0086,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:44+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0086,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:44+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0086,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:44+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0086,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:44+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0086,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:44+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0086,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:45+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0056,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:45+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0056,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:45+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0056,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:45+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0056,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:45+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0056,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:45+00:00,Argis,01017,Chemin Voie des Prés d'Argis,ZD,0056,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0074,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0074,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0074,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0074,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0074,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0074,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0071,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0071,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0071,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0071,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0071,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0071,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:00:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0064,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:00:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0064,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:00:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0064,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:00:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0064,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:00:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0064,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:00:47+00:00,Argis,01017,Chemin de la Morandière,ZD,0064,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:02:30+00:00,Argis,01017,Chemin de la Morandière,ZD,0063,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:04:13+00:00,Argis,01017,Chemin de la Morandière,ZD,0048,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:05:56+00:00,Argis,01017,Chemin de la Morandière,ZD,0049,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:07:35+00:00,Argis,01017,Chemin de la Morandière,ZD,0051,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:09:16+00:00,Argis,01017,Chemin de la Morandière,ZD,0050,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:09:17+00:00,Argis,01017,Chemin de la Morandière,ZD,0070,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:09:17+00:00,Argis,01017,Chemin de la Morandière,ZD,0070,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:09:17+00:00,Argis,01017,Chemin de la Morandière,ZD,0070,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:09:17+00:00,Argis,01017,Chemin de la Morandière,ZD,0070,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:09:17+00:00,Argis,01017,Chemin de la Morandière,ZD,0070,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:09:17+00:00,Argis,01017,Chemin de la Morandière,ZD,0070,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:09:18+00:00,Argis,01017,Chemin de la Morandière,ZD,0068,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:09:18+00:00,Argis,01017,Chemin de la Morandière,ZD,0068,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:09:18+00:00,Argis,01017,Chemin de la Morandière,ZD,0068,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:09:18+00:00,Argis,01017,Chemin de la Morandière,ZD,0068,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:09:18+00:00,Argis,01017,Chemin de la Morandière,ZD,0068,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:09:18+00:00,Argis,01017,Chemin de la Morandière,ZD,0068,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:11:00+00:00,Argis,01017,Chemin de la Morandière,ZD,0138,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T00:12:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T00:12:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T00:12:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T00:12:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T00:12:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T00:12:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
