date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-21T15:12:45+00:00,Argis,01017,Lotissement le Mollet,AC,0421,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:12:45+00:00,Argis,01017,Lotissement le Mollet,AC,0421,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:12:45+00:00,Argis,01017,Lotissement le Mollet,AC,0421,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:12:45+00:00,Argis,01017,Lotissement le Mollet,AC,0421,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:12:45+00:00,Argis,01017,Lotissement le Mollet,AC,0421,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,KA,anciens_sites_industriels,Anciens sites industriels et activités de service
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,HW,argiles_exposition_faible,Argiles Exposition Faible
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,HU,argiles_exposition_forte,Argiles Exposition Forte
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,HV,argiles_exposition_moyenne,Argiles Exposition Moayen
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JZ,canalisations_matieres_dangereuses,"Réseaux et canalisation (Canalisations de transport de matières dangereuses: Gaz, Hydrocarbures, Produits chimiques)"
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,IA,cavites_non_minieres,Cavités souterraines d'origine non minière
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,IB,cavites_non_minieres_non_localisees,Cavités souterraine non minières abandonnées non localisée
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,IS,installations_nucleaires,Installation Industrielles (Installation nucléaire de base (INB))
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,IT,mouvements_de_terrain,Mouvements de terrain
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,IU,mouvements_de_terrain_non_localises,Mouvements de terrain non localisés
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,IC,obligation_legale_debroussaillement,(Zonage informatif des obligation légales de debroussaillement
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,IZ,ppr_avalanche,PPR Avalanche
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JJ,ppr_avalanche_commune,PPR Avalanche sur la commune
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JL,ppr_eruption_volcanique_commune,PPR eruption volcanique sur la commune
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,IY,ppr_feu_foret,PPR Feu de forêt
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JI,ppr_feu_foret_commune,PPR Feu de forêt sur lma commune
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,IV,ppr_inondation,PPR INONDATION
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JD,ppr_inondation_commune,PPR Inondation sur la commune
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,IW,ppr_littoraux,PPR LITTORAUX
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,IX,ppr_mouvement_terrain,PPR Mouvement de terrain
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JG,ppr_mouvement_terrain_affaissement_commune,PPR Mouvement de terrain affaissements et effondrements sur la commune
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JF,ppr_mouvement_terrain_commune,PPR Mouvement de terrain sur la commune
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JH,ppr_mouvement_terrain_tassement_commune,PPR Mouvement de terrain tassement differentiels sur la commune
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JM,ppr_phenomenes_meteorologiques_commune,PPR phénomènes météorologiques sur la commune
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JC,ppr_risque_industriel,PPR Risque Industriel
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JN,ppr_risque_industriel_commune,PPR Risque Industriel sur la commune
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JB,ppr_risque_minier,PPR Risque Minier
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JA,ppr_seisme,PPR Seisme
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JK,ppr_seisme_commune,PPR Seisme sur la commune
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JE,ppr_submersion_marine_commune,PPR Inondation par submension marine sur la commune
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JW,radon_categorie_1,Catégorie 1
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JX,radon_categorie_2,Catégorie 2
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JY,radon_categorie_3,Catégorie 3
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,IR,remontee_nappes,Remontée de nappes
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,KC,secteur_information_sols,Secteur d'information sur les sols
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,KD,servitude_utilite_publique_sols,Servitudes d'utilité Publique
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,KF,sismicite_faible,Sismicité faible
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,KI,sismicite_forte,Sismicité forte
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,KG,sismicite_moderee,Sismicité modorée
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,KH,sismicite_moyenne,Sismicité moyenne
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,KE,sismicite_tres_faible,Sismicité très faible
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,KB,sites_pollues_basol,"Site pollués ou potentiellement pollués appelant une action de pouvoir publics, à titre preventif ou curatif (BASOL)"
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JR,sup_avalanche,SUP Avalanche
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JT,sup_eruption_volcanique,SUP Eruption Volcanique
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JQ,sup_feu_foret,SUP Feu de forêt
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JO,sup_inondation,SUP inondation
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JP,sup_mouvement_terrain,SUP Mouvement de terrain
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JU,sup_phenomenes_meteorologiques,SUP phénomènes météorologique
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JV,sup_risque_industriel,SUP Risque industriels
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,JS,sup_risque_minier,SUP Risque Minier
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:01+00:00,Argis,01017,Lotissement le Mollet,AC,0422,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:01+00:00,Argis,01017,Lotissement le Mollet,AC,0422,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:01+00:00,Argis,01017,Lotissement le Mollet,AC,0422,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:01+00:00,Argis,01017,Lotissement le Mollet,AC,0422,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:01+00:00,Argis,01017,Lotissement le Mollet,AC,0422,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:01+00:00,Argis,01017,Lotissement le Mollet,AC,0422,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:05+00:00,Argis,01017,Route de Plomb,WA,0235,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:05+00:00,Argis,01017,Route de Plomb,WA,0235,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:05+00:00,Argis,01017,Route de Plomb,WA,0235,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:05+00:00,Argis,01017,Route de Plomb,WA,0235,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:05+00:00,Argis,01017,Route de Plomb,WA,0235,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:05+00:00,Argis,01017,Route de Plomb,WA,0235,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:06+00:00,Argis,01017,Route de Plomb,WA,0232,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:06+00:00,Argis,01017,Route de Plomb,WA,0232,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:06+00:00,Argis,01017,Route de Plomb,WA,0232,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:06+00:00,Argis,01017,Route de Plomb,WA,0232,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:06+00:00,Argis,01017,Route de Plomb,WA,0232,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:06+00:00,Argis,01017,Route de Plomb,WA,0232,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:07+00:00,Argis,01017,Route de Plomb,WA,0233,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:07+00:00,Argis,01017,Route de Plomb,WA,0233,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:07+00:00,Argis,01017,Route de Plomb,WA,0233,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:07+00:00,Argis,01017,Route de Plomb,WA,0233,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:07+00:00,Argis,01017,Route de Plomb,WA,0233,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:07+00:00,Argis,01017,Route de Plomb,WA,0233,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:09+00:00,Argis,01017,Route de Plomb,WA,0225,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:09+00:00,Argis,01017,Route de Plomb,WA,0225,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:09+00:00,Argis,01017,Route de Plomb,WA,0225,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:09+00:00,Argis,01017,Route de Plomb,WA,0225,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:09+00:00,Argis,01017,Route de Plomb,WA,0225,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:09+00:00,Argis,01017,Route de Plomb,WA,0225,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:10+00:00,Argis,01017,Route de Plomb,WA,0223,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:10+00:00,Argis,01017,Route de Plomb,WA,0223,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:10+00:00,Argis,01017,Route de Plomb,WA,0223,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:10+00:00,Argis,01017,Route de Plomb,WA,0223,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:10+00:00,Argis,01017,Route de Plomb,WA,0223,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:10+00:00,Argis,01017,Route de Plomb,WA,0223,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:12+00:00,Argis,01017,Route de Plomb,WA,0224,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:12+00:00,Argis,01017,Route de Plomb,WA,0224,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:12+00:00,Argis,01017,Route de Plomb,WA,0224,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:12+00:00,Argis,01017,Route de Plomb,WA,0224,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:12+00:00,Argis,01017,Route de Plomb,WA,0224,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:12+00:00,Argis,01017,Route de Plomb,WA,0224,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:13+00:00,Argis,01017,Route de Plomb,WA,0222,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:13+00:00,Argis,01017,Route de Plomb,WA,0222,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:13+00:00,Argis,01017,Route de Plomb,WA,0222,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:13+00:00,Argis,01017,Route de Plomb,WA,0222,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:13+00:00,Argis,01017,Route de Plomb,WA,0222,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:13+00:00,Argis,01017,Route de Plomb,WA,0222,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:14+00:00,Argis,01017,Route de Plomb,WA,0150,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:14+00:00,Argis,01017,Route de Plomb,WA,0150,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:14+00:00,Argis,01017,Route de Plomb,WA,0150,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:14+00:00,Argis,01017,Route de Plomb,WA,0150,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:14+00:00,Argis,01017,Route de Plomb,WA,0150,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:14+00:00,Argis,01017,Route de Plomb,WA,0150,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:16+00:00,Argis,01017,Route de Plomb,WA,0151,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:16+00:00,Argis,01017,Route de Plomb,WA,0151,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:16+00:00,Argis,01017,Route de Plomb,WA,0151,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:16+00:00,Argis,01017,Route de Plomb,WA,0151,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:16+00:00,Argis,01017,Route de Plomb,WA,0151,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:16+00:00,Argis,01017,Route de Plomb,WA,0151,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:17+00:00,Argis,01017,Route de Plomb,WA,0149,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:17+00:00,Argis,01017,Route de Plomb,WA,0149,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:17+00:00,Argis,01017,Route de Plomb,WA,0149,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:17+00:00,Argis,01017,Route de Plomb,WA,0149,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:17+00:00,Argis,01017,Route de Plomb,WA,0149,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:17+00:00,Argis,01017,Route de Plomb,WA,0149,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:19+00:00,Argis,01017,Route de Plomb,WA,0147,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:19+00:00,Argis,01017,Route de Plomb,WA,0147,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:19+00:00,Argis,01017,Route de Plomb,WA,0147,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:19+00:00,Argis,01017,Route de Plomb,WA,0147,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:19+00:00,Argis,01017,Route de Plomb,WA,0147,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:19+00:00,Argis,01017,Route de Plomb,WA,0147,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:21+00:00,Argis,01017,Route de Plomb,WA,0215,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:21+00:00,Argis,01017,Route de Plomb,WA,0215,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:21+00:00,Argis,01017,Route de Plomb,WA,0215,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:21+00:00,Argis,01017,Route de Plomb,WA,0215,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:21+00:00,Argis,01017,Route de Plomb,WA,0215,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:21+00:00,Argis,01017,Route de Plomb,WA,0215,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:22+00:00,Argis,01017,Route de Plomb,WA,0214,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:22+00:00,Argis,01017,Route de Plomb,WA,0214,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:22+00:00,Argis,01017,Route de Plomb,WA,0214,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:22+00:00,Argis,01017,Route de Plomb,WA,0214,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:22+00:00,Argis,01017,Route de Plomb,WA,0214,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:22+00:00,Argis,01017,Route de Plomb,WA,0214,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:24+00:00,Argis,01017,Route de Plomb,WA,0146,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:24+00:00,Argis,01017,Route de Plomb,WA,0146,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:24+00:00,Argis,01017,Route de Plomb,WA,0146,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:24+00:00,Argis,01017,Route de Plomb,WA,0146,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:24+00:00,Argis,01017,Route de Plomb,WA,0146,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:24+00:00,Argis,01017,Route de Plomb,WA,0146,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:25+00:00,Argis,01017,Route de Plomb,WA,0217,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:25+00:00,Argis,01017,Route de Plomb,WA,0217,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:25+00:00,Argis,01017,Route de Plomb,WA,0217,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:25+00:00,Argis,01017,Route de Plomb,WA,0217,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:25+00:00,Argis,01017,Route de Plomb,WA,0217,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:25+00:00,Argis,01017,Route de Plomb,WA,0217,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:27+00:00,Argis,01017,Route de Plomb,WA,0253,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:27+00:00,Argis,01017,Route de Plomb,WA,0253,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:27+00:00,Argis,01017,Route de Plomb,WA,0253,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:27+00:00,Argis,01017,Route de Plomb,WA,0253,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:27+00:00,Argis,01017,Route de Plomb,WA,0253,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:27+00:00,Argis,01017,Route de Plomb,WA,0253,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:28+00:00,Argis,01017,Route de Plomb,WA,0210,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:28+00:00,Argis,01017,Route de Plomb,WA,0210,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:28+00:00,Argis,01017,Route de Plomb,WA,0210,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:28+00:00,Argis,01017,Route de Plomb,WA,0210,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:28+00:00,Argis,01017,Route de Plomb,WA,0210,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:28+00:00,Argis,01017,Route de Plomb,WA,0210,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:30+00:00,Argis,01017,Route de Plomb,WA,0145,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:30+00:00,Argis,01017,Route de Plomb,WA,0145,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:30+00:00,Argis,01017,Route de Plomb,WA,0145,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:30+00:00,Argis,01017,Route de Plomb,WA,0145,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:30+00:00,Argis,01017,Route de Plomb,WA,0145,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:30+00:00,Argis,01017,Route de Plomb,WA,0145,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
