date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BA,icone::BA,Périmètres de projets Association Foncière Urbaine de Projet
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BB,icone::BB,Bien inscrit au patrimoine mondial
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BC,icone::BC,Bande de recul le long des axes à grande circulation
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BD,icone::BD,"Secteurs délimités par délibération de l'autorité compétente en matière d'urbanisme, dans lesquels certaines opérations sont soumises à autorisation d'urbanisme"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BE,icone::BE,Secteur d’obligation légale de débroussaillement (OLD) en prévention des incendies
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BF,icone::BF,Emprise ou localisation des immeubles bâtis ou non bâtis classés ou inscrits au titre des monuments historiques
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BG,icone::BG,Périmètre d’application d’une pièce écrite territorialisée relative aux annexes
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BH,icone::BH,Périmètre d’annulation partielle du document d’urbanisme
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BI,icone::BI,Autres périmètres d'informations
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BJ,icone::BJ,Diversité commerciale à protéger ou à développer
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BK,icone::BK,Secteur à programme de logements mixité sociale en zone U et AU
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BL,icone::BL,Secteur avec taille minimale des logements en zone U et AU
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BM,icone::BM,Majoration des volumes constructibles
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BN,icone::BN,Mixité des destinations ou sous-destinations
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BO,icone::BO,Règles différenciées entre le rez-de-chaussée et les étages supérieurs des constructions
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BP,icone::BP,"Réalisation d’espaces libres, plantations, aires de jeux et de loisir"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BS,icone::BS,Secteur dans lequel toutes les constructions nouvelles de logements sont à usage exclusif de résidence principale
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BT,icone::BT,Espace boisé classé
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BU,icone::BU,Espace boisé classé à protéger ou conserver
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BV,icone::BV,"Elément intérieur particulier protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BW,icone::BW,"Elément extérieur particulier protégé à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BX,icone::BX,"Arbre remarquable ou autre élément naturel protégé à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BY,icone::BY,"Point d'eau ou source protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BZ,icone::BZ,"Mur de soutènemenr, rempart ou mur de clôture protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CA,icone::CA,"Séquence, composition, ordonnance architecturale ou urbaine protégée, à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CB,icone::CB,"Séquence naturelle protégée (front rocheux, falaise, etc.), à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CC,icone::CC,"Séquence, composition ou ordonnance végétale s'ensemble protégée, à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CD,icone::CD,"Passage d'eau souterrain protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CE,icone::CE,Unité urbanistique ou paysagère soumise à des dispositions spécifiques
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CF,icone::CF,"Patrimoine bâti, paysager ou éléments de paysages à protéger pour des motifs d'ordre culturel, historique, architectural ou écologique"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CG,icone::CG,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CH,icone::CH,"Immeuble bâti dont les parties extérieures sont protégées, à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CI,icone::CI,"Parc ou jardin de pleine terre protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CJ,icone::CJ,"Espace libre à dominante végétale protégé à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CK,icone::CK,"Place, cour ou autre espace libre à dominante minérale protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CL,icone::CL,"Cours d'eau, réseau hydraulique ou étendue aquatique protégé, à conserver, restaurer et mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BQ,icone::CM,Espace vert non protégé à requalifier
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CM,icone::CM,Espace vert non protégé à requalifier
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,BR,icone::CN,"Place, cour, ou autre espace libre à dominante minérale non protégé à requalifier"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CN,icone::CN,"Place, cour, ou autre espace libre à dominante minérale non protégé à requalifier"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CO,icone::CO,Immeuble bâti non protégé soumis à des dispositions spécifiques ou des règles générales localisées
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CP,icone::CP,Immeuble non bâti ou espace libre non protégé soumis à des dispositions spécifiques ou des règles générales localisées
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CQ,icone::CQ,Terrain cultivé ou non bâti à protéger en zone urbaine
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CR,icone::CR,Éléments de continuité écologique et trame verte et bleue
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CS,icone::CS,Espaces remarquables du littoral
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CT,icone::CT,Exclusion protection de plans d’eau de faible importance
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CU,icone::CU,Secteur de dérogation aux protections des rives des plans d'eau en zone de montagne
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CV,icone::CV,"Espaces, paysage et milieux caractéristiques du patrimoine naturel et culturel montagnard à préserver"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CW,icone::CW,Terres nécessaires au maintien et au développement des activités agricoles pastorales et forestières à préserver
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CX,icone::CX,Coefficient de biotope par surface
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CY,icone::CY,Constructibilité espace boisé antérieur au 20ème siècle
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,CZ,icone::CZ,Zone exposée au recul du trait de côte à l'horizon de trente ans
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DA,icone::DA,Immeuble ou partie d'immeuble dont la modification peut être imposée à l'occasion d'opérations d'aménagement publiques ou privées
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DB,icone::DB,Secteur avec disposition de reconstruction/démolition
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DC,icone::DC,Immeuble ou partie d'immeuble dont la démolition peut être imposée à l'occasion d'opérations d'aménagement publiques ou privées
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DD,icone::DD,Périmètre issu des plan de déplacements urbains sur obligation de stationnement
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DE,icone::DE,Limite maximale d'implantation de construction
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DF,icone::DF,Limite imposée d'implantation de construction
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DG,icone::DG,Règles d'implantation des constructions
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DH,icone::DH,Constructions et installations nécessaires à des équipements collectifs en zone A ou N
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DI,icone::DI,Secteur à transfert de constructibilité en zone N
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DJ,icone::DJ,Secteur avec densité minimale de construction
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DK,icone::DK,Emprise au sol
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DL,icone::DL,Hauteur maximale de façade
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DO,icone::DO,"Point de vue, perspective à préserver et à mettre en valeur"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DP,icone::DP,Aspect extérieur
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DQ,icone::DQ,Stationnement
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DR,icone::DR,Secteur de ZAC avec surfaces de plancher déterminées
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DS,icone::DS,Secteur de plan de masse
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DT,icone::DT,Périmètre comportant des orientations d’aménagement et de programmation (OAP)
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DU,icone::DU,Opération d'ensemble imposée en zone AU
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DW,icone::DW,Emplacement réservé
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DX,icone::DX,Passage ou liaison piétonne à maintenir ou à créer
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DY,icone::DY,Secteur de performance énergétique
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,DZ,icone::DZ,Secteur d’aménagement numérique
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,EA,icone::EA,Conditions de desserte
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,EB,icone::EB,Desserte par les réseaux
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,EC,icone::EC,Mesures pour limiter l'imperméabilisation des sols
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,ED,icone::ED,Infrastructures et équipements logistiques à préserver ou à développer en zones U et AU
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,EE,icone::EE,Dérogation à l’article L.111-6 pour l’implantation des constructions le long des grands axes routiers
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,EF,icone::EF,"Secteur d’implantation d’installations de production d'énergies renouvelables, et leurs ouvrages de raccordement, soumises à conditions"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,EG,icone::EG,"Limitation de la constructibilité pour des raisons environnementales, de risques, d’intérêt général"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,EH,icone::EH,Zone à aménager en vue de la pratique du ski
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,EI,icone::EI,Secteur protégé en raison de la richesse du sol et du sous-sol
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,EJ,icone::EJ,"Interdiction types d’activités, destinations, sous-destinations"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,EK,icone::EK,"Autorisation sous conditions types d’activités, destinations, sous-destinations"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,EL,icone::EL,Autres prescriptions
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,EM,icone::EM,Mises en compatibilité
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,HJ,icone::HJ,Périmètre de SCOT arrêté
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,HK,icone::HK,Schéma de cohérence territorial (non publié)
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,HL,icone::HL,Schéma de cohérence territorial (publié)
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,JR,icone::JR,Remontée de nappes (Masque étude spécifique en cours)
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,N,icone::N,Zone urbaine
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,O,icone::O,"Zone à urbaniser, ouverte"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,P,icone::P,"Zone à urbaniser, bloquée"
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,Q,icone::Q,Zone agricole
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,R,icone::R,Zone naturelle et forestière
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,S,icone::S,Secteur ouvert à la construction
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,T,icone::T,Secteur réservé aux activités
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,U,icone::U,Constructions non autorisées
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,V,icone::V,Périmètre d'application du plan de sauvegarde et mise en valeur
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,W,icone::W,Zone d'aménagement concerté
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,X,icone::X,Zone de préemption dans un espace naturel et sensible
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,Y,icone::Y,Périmètre de droit de préemption urbain
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,Z,icone::Z,Zone d'aménagement différé
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,NU,installation_hydrocarbures,Hydrocarbures
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,NT,installation_produits_chimiques,Produits Chimiques
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,KL,stations_epuration,Stations d'épuration
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,NV,sup_gaz_naturel,Gaz Naturel
2026-08-24T15:25:59+00:00,Ambléon,01006,Rue du Château,0A,1260,IE,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,HQ,clpa_avalanche,Avalanche
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,HX,clpa_avalanche,Avalanche
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,HU,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,IB,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,HV,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,IC,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,HT,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,IA,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,HW,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,ID,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,HR,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,HY,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,HS,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,HZ,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,MC,erosion_berges,Erosion des berges
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AA,icone::AA,Périmètre de développement prioritaire économie d'énergie
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AB,icone::AB,"Périmètre forestier : interdiction ou réglementation des plantations, plantations à réaliser et semis d'essence forestière"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AC,icone::AC,Périmètre minier de concession pour l'exploitation ou le stockage
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AD,icone::AD,Zone de recherche et d'exploitation de carrière
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AE,icone::AE,Périmètre des zones délimitées - divisions foncière soumises à déclaration préalable
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AF,icone::AF,Périmètre de sursis à statuer
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AG,icone::AG,Secteur de programme d'aménagement d'ensemble
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AH,icone::AH,Périmètre de voisinage d'infrastructure de transport terrestre (secteur affecté par le bruit)
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AI,icone::AI,Site archéologique
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AJ,icone::AJ,Zone à risque d'exposition au plomb
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AK,icone::AK,"Zones d'assainissement collectif / non collectif / eaux usées / eaux pluviales, schéma de réseaux eau et assainissement, systèmes d'élimination des déchets"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AL,icone::AL,Règlement local de publicité
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AM,icone::AM,Projet de plan de prévention des risques
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AN,icone::AN,Protection des rives des plans d'eau en zone de montagne
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AO,icone::AO,Arrêté du préfet coordonnateur de massif
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AP,icone::AP,Périmètre de protection des espaces agricoles et naturels péri-urbains
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AQ,icone::AQ,Plan d'exposition au bruit des aérodromes
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AR,icone::AR,Périmètre projet urbain partenarial
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AT,icone::AT,Secteur de taxe d'aménagement
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AU,icone::AU,Droit de préemption commercial
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AV,icone::AV,Périmètre d'opération d'intérêt national
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AW,icone::AW,Périmètre de secteur afffecté par un seuil minimal de densité
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AX,icone::AX,Schémas d'aménagement de plage
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AY,icone::AY,Bois ou forêts relevant du régime forestier
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,AZ,icone::AZ,Secteurs d'information sur les sols
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BA,icone::BA,Périmètres de projets Association Foncière Urbaine de Projet
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BB,icone::BB,Bien inscrit au patrimoine mondial
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BC,icone::BC,Bande de recul le long des axes à grande circulation
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BD,icone::BD,"Secteurs délimités par délibération de l'autorité compétente en matière d'urbanisme, dans lesquels certaines opérations sont soumises à autorisation d'urbanisme"
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BE,icone::BE,Secteur d’obligation légale de débroussaillement (OLD) en prévention des incendies
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BF,icone::BF,Emprise ou localisation des immeubles bâtis ou non bâtis classés ou inscrits au titre des monuments historiques
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BG,icone::BG,Périmètre d’application d’une pièce écrite territorialisée relative aux annexes
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BH,icone::BH,Périmètre d’annulation partielle du document d’urbanisme
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BI,icone::BI,Autres périmètres d'informations
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BJ,icone::BJ,Diversité commerciale à protéger ou à développer
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BK,icone::BK,Secteur à programme de logements mixité sociale en zone U et AU
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BL,icone::BL,Secteur avec taille minimale des logements en zone U et AU
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BM,icone::BM,Majoration des volumes constructibles
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BN,icone::BN,Mixité des destinations ou sous-destinations
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BO,icone::BO,Règles différenciées entre le rez-de-chaussée et les étages supérieurs des constructions
2026-08-24T15:27:48+00:00,Ambléon,01006,Rue du Château,0A,0626,BP,icone::BP,"Réalisation d’espaces libres, plantations, aires de jeux et de loisir"
