date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,MC,erosion_berges,Erosion des berges
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T14:04:13+00:00,Bresse Vallons,01130,Rue des Adams,AB,0227,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,MC,erosion_berges,Erosion des berges
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T14:06:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0241,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,MC,erosion_berges,Erosion des berges
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T14:08:10+00:00,Bresse Vallons,01130,Rue des Adams,AB,0239,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,MC,erosion_berges,Erosion des berges
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T14:10:08+00:00,Bresse Vallons,01130,Rue des Adams,AB,0242,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,MC,erosion_berges,Erosion des berges
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T14:12:12+00:00,Bresse Vallons,01130,Rue des Adams,AB,0087,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,MC,erosion_berges,Erosion des berges
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-31T14:14:16+00:00,Bresse Vallons,01130,Rue des Adams,AB,0083,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-31T14:16:19+00:00,Bresse Vallons,01130,Rue des Adams,AB,0082,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
