date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,MC,erosion_berges,Erosion des berges
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,MC,erosion_berges,Erosion des berges
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,MC,erosion_berges,Erosion des berges
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,MC,erosion_berges,Erosion des berges
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,MC,erosion_berges,Erosion des berges
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:48:08+00:00,Artemare,01022,Rue des Charrieres,0A,0903,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,MC,erosion_berges,Erosion des berges
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:50:16+00:00,Artemare,01022,Rue des Charrieres,0A,0290,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:52:23+00:00,Artemare,01022,Rue des Charrieres,0A,0291,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
